,timestamp,rewritten,log_level,message,content,fromUserId,toUserId,sessionId,word_count,messageID
351,2024-06-28T09:38:21.910Z,What do you like about it?,docker,"{""container_name"":""/movez-chat-movez-chat-1"",""source"":""stdout"",""log"":""{\""content\"":\""what about it do you like\"",\""fromUserId\"":\""0a88167b60546b3a\"",\""level\"":\""info\"",\""sessionId\"":\""BU06\"",\""timestamp\"":\""2024-06-28T09:38:21.910Z\"",\""toUserId\"":\""9b658ac45526e7be\"",\""userId\"":\""0a88167b60546b3a\""}"",""container_id"":""8895013e2e9d3e00a535250c74749c03e46410ab1cc77be8088a8761db00db71""}",what about it do you like,0a88167b60546b3a,9b658ac45526e7be,BU06,6,60
352,2024-06-28T09:38:26.388Z,What is your favorite sport?,docker,"{""container_id"":""8895013e2e9d3e00a535250c74749c03e46410ab1cc77be8088a8761db00db71"",""container_name"":""/movez-chat-movez-chat-1"",""source"":""stdout"",""log"":""{\""content\"":\""So tell me... what is your favorite sport?\"",\""fromUserId\"":\""0d526f8eb7177c76\"",\""level\"":\""info\"",\""sessionId\"":\""BU08\"",\""timestamp\"":\""2024-06-28T09:38:26.388Z\"",\""toUserId\"":\""4ed7d8e521bef3cd\"",\""userId\"":\""0d526f8eb7177c76\""}""}",So tell me... what is your favorite sport?,0d526f8eb7177c76,4ed7d8e521bef3cd,BU08,8,52
353,2024-06-28T09:38:51.628Z,What do you dislike about it?,docker,"{""container_name"":""/movez-chat-movez-chat-1"",""source"":""stdout"",""log"":""{\""content\"":\""what do you not like about it\"",\""fromUserId\"":\""9b658ac45526e7be\"",\""level\"":\""info\"",\""sessionId\"":\""BU05\"",\""timestamp\"":\""2024-06-28T09:38:51.628Z\"",\""toUserId\"":\""0a88167b60546b3a\"",\""userId\"":\""9b658ac45526e7be\""}"",""container_id"":""8895013e2e9d3e00a535250c74749c03e46410ab1cc77be8088a8761db00db71""}",what do you not like about it,9b658ac45526e7be,0a88167b60546b3a,BU05,7,47
354,2024-06-28T09:39:00.649Z,I think it is very tiring.,docker,"{""log"":""{\""content\"":\""i think it's very tiring hahahha\"",\""fromUserId\"":\""0a88167b60546b3a\"",\""level\"":\""info\"",\""sessionId\"":\""BU06\"",\""timestamp\"":\""2024-06-28T09:39:00.649Z\"",\""toUserId\"":\""9b658ac45526e7be\"",\""userId\"":\""0a88167b60546b3a\""}"",""container_id"":""8895013e2e9d3e00a535250c74749c03e46410ab1cc77be8088a8761db00db71"",""container_name"":""/movez-chat-movez-chat-1"",""source"":""stdout""}",i think it's very tiring hahahha,0a88167b60546b3a,9b658ac45526e7be,BU06,6,62
355,2024-06-28T09:39:08.949Z,I am also not very good at it.,docker,"{""source"":""stdout"",""log"":""{\""content\"":\""and i'm also just not that good at it\"",\""fromUserId\"":\""0a88167b60546b3a\"",\""level\"":\""info\"",\""sessionId\"":\""BU06\"",\""timestamp\"":\""2024-06-28T09:39:08.949Z\"",\""toUserId\"":\""9b658ac45526e7be\"",\""userId\"":\""0a88167b60546b3a\""}"",""container_id"":""8895013e2e9d3e00a535250c74749c03e46410ab1cc77be8088a8761db00db71"",""container_name"":""/movez-chat-movez-chat-1""}",and i'm also just not that good at it,0a88167b60546b3a,9b658ac45526e7be,BU06,9,63
356,2024-06-28T09:39:36.205Z,only if other people are watching,docker,"{""log"":""{\""content\"":\""only if other people are watching it\"",\""fromUserId\"":\""0a88167b60546b3a\"",\""level\"":\""info\"",\""sessionId\"":\""BU06\"",\""timestamp\"":\""2024-06-28T09:39:36.205Z\"",\""toUserId\"":\""9b658ac45526e7be\"",\""userId\"":\""0a88167b60546b3a\""}"",""container_id"":""8895013e2e9d3e00a535250c74749c03e46410ab1cc77be8088a8761db00db71"",""container_name"":""/movez-chat-movez-chat-1"",""source"":""stdout""}",only if other people are watching it,0a88167b60546b3a,9b658ac45526e7be,BU06,7,66
357,2024-06-28T09:39:36.624Z,I am mostly running outside at the moment. It is nice to take a break from work.,docker,"{""container_name"":""/movez-chat-movez-chat-1"",""source"":""stdout"",""log"":""{\""content\"":\""Well mostly running outside at the moment. Kind of nice to get your head of work things a bit...\"",\""fromUserId\"":\""0d526f8eb7177c76\"",\""level\"":\""info\"",\""sessionId\"":\""BU08\"",\""timestamp\"":\""2024-06-28T09:39:36.624Z\"",\""toUserId\"":\""4ed7d8e521bef3cd\"",\""userId\"":\""0d526f8eb7177c76\""}"",""container_id"":""8895013e2e9d3e00a535250c74749c03e46410ab1cc77be8088a8761db00db71""}",Well mostly running outside at the moment. Kind of nice to get your head of work things a bit...,0d526f8eb7177c76,4ed7d8e521bef3cd,BU08,19,54
358,2024-06-28T09:39:48.216Z,I prefer a good series on Netflix or HBO.,docker,"{""container_id"":""8895013e2e9d3e00a535250c74749c03e46410ab1cc77be8088a8761db00db71"",""container_name"":""/movez-chat-movez-chat-1"",""source"":""stdout"",""log"":""{\""content\"":\""I prefer a good series on netflix or HBO hahah\"",\""fromUserId\"":\""0a88167b60546b3a\"",\""level\"":\""info\"",\""sessionId\"":\""BU06\"",\""timestamp\"":\""2024-06-28T09:39:48.216Z\"",\""toUserId\"":\""9b658ac45526e7be\"",\""userId\"":\""0a88167b60546b3a\""}""}",I prefer a good series on netflix or HBO hahah,0a88167b60546b3a,9b658ac45526e7be,BU06,10,67
359,2024-06-28T09:40:20.353Z,I recently started running and I like it.,docker,"{""container_id"":""8895013e2e9d3e00a535250c74749c03e46410ab1cc77be8088a8761db00db71"",""container_name"":""/movez-chat-movez-chat-1"",""source"":""stdout"",""log"":""{\""content\"":\""That's nice! I also recently got into running, and I'm really like it. \"",\""fromUserId\"":\""4ed7d8e521bef3cd\"",\""level\"":\""info\"",\""sessionId\"":\""BU07\"",\""timestamp\"":\""2024-06-28T09:40:20.353Z\"",\""toUserId\"":\""0d526f8eb7177c76\"",\""userId\"":\""4ed7d8e521bef3cd\""}""}","That's nice! I also recently got into running, and I'm really like it. ",4ed7d8e521bef3cd,0d526f8eb7177c76,BU07,13,33
360,2024-06-28T09:40:23.385Z,I watch the EK sometimes because other people are watching it.,docker,"{""container_id"":""8895013e2e9d3e00a535250c74749c03e46410ab1cc77be8088a8761db00db71"",""container_name"":""/movez-chat-movez-chat-1"",""source"":""stdout"",""log"":""{\""content\"":\""to be honest i watch the EK right now sometimes because other people are watching it\"",\""fromUserId\"":\""0a88167b60546b3a\"",\""level\"":\""info\"",\""sessionId\"":\""BU06\"",\""timestamp\"":\""2024-06-28T09:40:23.385Z\"",\""toUserId\"":\""9b658ac45526e7be\"",\""userId\"":\""0a88167b60546b3a\""}""}",to be honest i watch the EK right now sometimes because other people are watching it,0a88167b60546b3a,9b658ac45526e7be,BU06,16,68
361,2024-06-28T09:40:40.832Z,I do not watch sports.,docker,"{""source"":""stdout"",""log"":""{\""content\"":\""but if it's just me I don't watch sports\"",\""fromUserId\"":\""0a88167b60546b3a\"",\""level\"":\""info\"",\""sessionId\"":\""BU06\"",\""timestamp\"":\""2024-06-28T09:40:40.832Z\"",\""toUserId\"":\""9b658ac45526e7be\"",\""userId\"":\""0a88167b60546b3a\""}"",""container_id"":""8895013e2e9d3e00a535250c74749c03e46410ab1cc77be8088a8761db00db71"",""container_name"":""/movez-chat-movez-chat-1""}",but if it's just me I don't watch sports,0a88167b60546b3a,9b658ac45526e7be,BU06,9,69
362,2024-06-28T09:40:42.148Z,You are falling through the basket.,docker,"{""container_id"":""8895013e2e9d3e00a535250c74749c03e46410ab1cc77be8088a8761db00db71"",""container_name"":""/movez-chat-movez-chat-1"",""source"":""stdout"",""log"":""{\""content\"":\""Hahah you are falling though the basket here \"",\""fromUserId\"":\""9b658ac45526e7be\"",\""level\"":\""info\"",\""sessionId\"":\""BU05\"",\""timestamp\"":\""2024-06-28T09:40:42.148Z\"",\""toUserId\"":\""0a88167b60546b3a\"",\""userId\"":\""9b658ac45526e7be\""}""}",Hahah you are falling though the basket here ,9b658ac45526e7be,0a88167b60546b3a,BU05,8,51
363,2024-06-28T09:40:46.037Z,"I no longer dance frequently, but I mostly practice yoga every other day, and on the other days, I run.",docker,"{""log"":""{\""content\"":\""Now I don't do dancing so much anymore, but mostly yoga - every other day, and the other days I run \"",\""fromUserId\"":\""4ed7d8e521bef3cd\"",\""level\"":\""info\"",\""sessionId\"":\""BU07\"",\""timestamp\"":\""2024-06-28T09:40:46.037Z\"",\""toUserId\"":\""0d526f8eb7177c76\"",\""userId\"":\""4ed7d8e521bef3cd\""}"",""container_id"":""8895013e2e9d3e00a535250c74749c03e46410ab1cc77be8088a8761db00db71"",""container_name"":""/movez-chat-movez-chat-1"",""source"":""stdout""}","Now I don't do dancing so much anymore, but mostly yoga - every other day, and the other days I run ",4ed7d8e521bef3cd,0d526f8eb7177c76,BU07,21,34
364,2024-06-28T09:40:54.580Z,"I like the feeling afterward, but one has to be careful not to hurt one's knee.",docker,"{""source"":""stdout"",""log"":""{\""content\"":\""Yes, I like the feeling afterward. But one has to be a bit careful not to hurt ones knee :-) \"",\""fromUserId\"":\""0d526f8eb7177c76\"",\""level\"":\""info\"",\""sessionId\"":\""BU08\"",\""timestamp\"":\""2024-06-28T09:40:54.580Z\"",\""toUserId\"":\""4ed7d8e521bef3cd\"",\""userId\"":\""0d526f8eb7177c76\""}"",""container_id"":""8895013e2e9d3e00a535250c74749c03e46410ab1cc77be8088a8761db00db71"",""container_name"":""/movez-chat-movez-chat-1""}","Yes, I like the feeling afterward. But one has to be a bit careful not to hurt ones knee :-) ",0d526f8eb7177c76,4ed7d8e521bef3cd,BU08,20,56
365,2024-06-28T09:40:56.979Z,Do you have a favorite team?,docker,"{""container_id"":""8895013e2e9d3e00a535250c74749c03e46410ab1cc77be8088a8761db00db71"",""container_name"":""/movez-chat-movez-chat-1"",""source"":""stdout"",""log"":""{\""content\"":\""do you have a favorite team\"",\""fromUserId\"":\""0a88167b60546b3a\"",\""level\"":\""info\"",\""sessionId\"":\""BU06\"",\""timestamp\"":\""2024-06-28T09:40:56.979Z\"",\""toUserId\"":\""9b658ac45526e7be\"",\""userId\"":\""0a88167b60546b3a\""}""}",do you have a favorite team,0a88167b60546b3a,9b658ac45526e7be,BU06,6,71
366,2024-06-28T09:41:16.173Z,I am an occasional football watcher.,docker,"{""container_id"":""8895013e2e9d3e00a535250c74749c03e46410ab1cc77be8088a8761db00db71"",""container_name"":""/movez-chat-movez-chat-1"",""source"":""stdout"",""log"":""{\""content\"":\""No I am an occasional football watcher\"",\""fromUserId\"":\""9b658ac45526e7be\"",\""level\"":\""info\"",\""sessionId\"":\""BU05\"",\""timestamp\"":\""2024-06-28T09:41:16.173Z\"",\""toUserId\"":\""0a88167b60546b3a\"",\""userId\"":\""9b658ac45526e7be\""}""}",No I am an occasional football watcher,9b658ac45526e7be,0a88167b60546b3a,BU05,7,52
367,2024-06-28T09:41:36.322Z,I like skating and running at the moment.,docker,"{""source"":""stdout"",""log"":""{\""content\"":\""yeah I like skating and running atm\"",\""fromUserId\"":\""9b658ac45526e7be\"",\""level\"":\""info\"",\""sessionId\"":\""BU05\"",\""timestamp\"":\""2024-06-28T09:41:36.322Z\"",\""toUserId\"":\""0a88167b60546b3a\"",\""userId\"":\""9b658ac45526e7be\""}"",""container_id"":""8895013e2e9d3e00a535250c74749c03e46410ab1cc77be8088a8761db00db71"",""container_name"":""/movez-chat-movez-chat-1""}",yeah I like skating and running atm,9b658ac45526e7be,0a88167b60546b3a,BU05,7,53
368,2024-06-28T09:41:46.722Z,"I typically do this every other day, especially when I am working from home. It is also beneficial to leave the house for a while.",docker,"{""source"":""stdout"",""log"":""{\""content\"":\""Probably every other day... mostly when I am working from home. Also good to get out of the house for a bit\"",\""fromUserId\"":\""0d526f8eb7177c76\"",\""level\"":\""info\"",\""sessionId\"":\""BU08\"",\""timestamp\"":\""2024-06-28T09:41:46.722Z\"",\""toUserId\"":\""4ed7d8e521bef3cd\"",\""userId\"":\""0d526f8eb7177c76\""}"",""container_id"":""8895013e2e9d3e00a535250c74749c03e46410ab1cc77be8088a8761db00db71"",""container_name"":""/movez-chat-movez-chat-1""}",Probably every other day... mostly when I am working from home. Also good to get out of the house for a bit,0d526f8eb7177c76,4ed7d8e521bef3cd,BU08,22,58
369,2024-06-28T09:42:06.803Z,"Ice skating, roller skating, or skateboarding?",docker,"{""container_id"":""8895013e2e9d3e00a535250c74749c03e46410ab1cc77be8088a8761db00db71"",""container_name"":""/movez-chat-movez-chat-1"",""source"":""stdout"",""log"":""{\""content\"":\""ice skating or rollerskating or skateboarding haha?\"",\""fromUserId\"":\""0a88167b60546b3a\"",\""level\"":\""info\"",\""sessionId\"":\""BU06\"",\""timestamp\"":\""2024-06-28T09:42:06.803Z\"",\""toUserId\"":\""9b658ac45526e7be\"",\""userId\"":\""0a88167b60546b3a\""}""}",ice skating or rollerskating or skateboarding haha?,0a88167b60546b3a,9b658ac45526e7be,BU06,7,73
370,2024-06-28T09:42:26.362Z,That is nice. How do you feel about running during the summer?,docker,"{""log"":""{\""content\"":\""That's really nice I think. How do you feel about running during the summer? \"",\""fromUserId\"":\""4ed7d8e521bef3cd\"",\""level\"":\""info\"",\""sessionId\"":\""BU07\"",\""timestamp\"":\""2024-06-28T09:42:26.362Z\"",\""toUserId\"":\""0d526f8eb7177c76\"",\""userId\"":\""4ed7d8e521bef3cd\""}"",""container_id"":""8895013e2e9d3e00a535250c74749c03e46410ab1cc77be8088a8761db00db71"",""container_name"":""/movez-chat-movez-chat-1"",""source"":""stdout""}",That's really nice I think. How do you feel about running during the summer? ,4ed7d8e521bef3cd,0d526f8eb7177c76,BU07,14,36
371,2024-06-28T09:42:41.248Z,It scares me as I get older.,docker,"{""container_id"":""8895013e2e9d3e00a535250c74749c03e46410ab1cc77be8088a8761db00db71"",""container_name"":""/movez-chat-movez-chat-1"",""source"":""stdout"",""log"":""{\""content\"":\""uhm yeah it scares me too as I get older\"",\""fromUserId\"":\""9b658ac45526e7be\"",\""level\"":\""info\"",\""sessionId\"":\""BU05\"",\""timestamp\"":\""2024-06-28T09:42:41.248Z\"",\""toUserId\"":\""0a88167b60546b3a\"",\""userId\"":\""9b658ac45526e7be\""}""}",uhm yeah it scares me too as I get older,9b658ac45526e7be,0a88167b60546b3a,BU05,10,56
372,2024-06-28T09:42:42.357Z,I like the fast flow of Vinyasa. Are you familiar with it?,docker,"{""log"":""{\""content\"":\""Vinyasa! I like the fast flow. Do you know it?\"",\""fromUserId\"":\""4ed7d8e521bef3cd\"",\""level\"":\""info\"",\""sessionId\"":\""BU07\"",\""timestamp\"":\""2024-06-28T09:42:42.357Z\"",\""toUserId\"":\""0d526f8eb7177c76\"",\""userId\"":\""4ed7d8e521bef3cd\""}"",""container_id"":""8895013e2e9d3e00a535250c74749c03e46410ab1cc77be8088a8761db00db71"",""container_name"":""/movez-chat-movez-chat-1"",""source"":""stdout""}",Vinyasa! I like the fast flow. Do you know it?,4ed7d8e521bef3cd,0d526f8eb7177c76,BU07,10,37
373,2024-06-28T09:42:54.091Z,"Therefore, I do not go ice skating often anymore.",docker,"{""container_id"":""8895013e2e9d3e00a535250c74749c03e46410ab1cc77be8088a8761db00db71"",""container_name"":""/movez-chat-movez-chat-1"",""source"":""stdout"",""log"":""{\""content\"":\""so that's why I don't really dare to go ice skating much anymore\"",\""fromUserId\"":\""9b658ac45526e7be\"",\""level\"":\""info\"",\""sessionId\"":\""BU05\"",\""timestamp\"":\""2024-06-28T09:42:54.091Z\"",\""toUserId\"":\""0a88167b60546b3a\"",\""userId\"":\""9b658ac45526e7be\""}""}",so that's why I don't really dare to go ice skating much anymore,9b658ac45526e7be,0a88167b60546b3a,BU05,13,57
374,2024-06-28T09:42:55.588Z,I had to search for inline skating.,docker,"{""container_id"":""8895013e2e9d3e00a535250c74749c03e46410ab1cc77be8088a8761db00db71"",""container_name"":""/movez-chat-movez-chat-1"",""source"":""stdout"",""log"":""{\""content\"":\""i had to google inline skating hahha\"",\""fromUserId\"":\""0a88167b60546b3a\"",\""level\"":\""info\"",\""sessionId\"":\""BU06\"",\""timestamp\"":\""2024-06-28T09:42:55.588Z\"",\""toUserId\"":\""9b658ac45526e7be\"",\""userId\"":\""0a88167b60546b3a\""}""}",i had to google inline skating hahha,0a88167b60546b3a,9b658ac45526e7be,BU06,7,75
375,2024-06-28T09:43:00.482Z,I need to wait until the evening because during the day it is too much for me.,docker,"{""container_name"":""/movez-chat-movez-chat-1"",""source"":""stdout"",""log"":""{\""content\"":\""Well, I really need to wait until the evening... during the day, its a bit too much for me tbh. \"",\""fromUserId\"":\""0d526f8eb7177c76\"",\""level\"":\""info\"",\""sessionId\"":\""BU08\"",\""timestamp\"":\""2024-06-28T09:43:00.482Z\"",\""toUserId\"":\""4ed7d8e521bef3cd\"",\""userId\"":\""0d526f8eb7177c76\""}"",""container_id"":""8895013e2e9d3e00a535250c74749c03e46410ab1cc77be8088a8761db00db71""}","Well, I really need to wait until the evening... during the day, its a bit too much for me tbh. ",0d526f8eb7177c76,4ed7d8e521bef3cd,BU08,20,60
376,2024-06-28T09:43:11.660Z,I am likely late in the morning.,docker,"{""container_name"":""/movez-chat-movez-chat-1"",""source"":""stdout"",""log"":""{\""content\"":\""And probably I am a bit too late in the morning ahah\"",\""fromUserId\"":\""0d526f8eb7177c76\"",\""level\"":\""info\"",\""sessionId\"":\""BU08\"",\""timestamp\"":\""2024-06-28T09:43:11.660Z\"",\""toUserId\"":\""4ed7d8e521bef3cd\"",\""userId\"":\""0d526f8eb7177c76\""}"",""container_id"":""8895013e2e9d3e00a535250c74749c03e46410ab1cc77be8088a8761db00db71""}",And probably I am a bit too late in the morning ahah,0d526f8eb7177c76,4ed7d8e521bef3cd,BU08,12,61
377,2024-06-28T09:43:22.054Z,"However, falling on the pavement is also very dangerous.",docker,"{""log"":""{\""content\"":\""but falling on the pavement is also very dangerous\"",\""fromUserId\"":\""0a88167b60546b3a\"",\""level\"":\""info\"",\""sessionId\"":\""BU06\"",\""timestamp\"":\""2024-06-28T09:43:22.054Z\"",\""toUserId\"":\""9b658ac45526e7be\"",\""userId\"":\""0a88167b60546b3a\""}"",""container_id"":""8895013e2e9d3e00a535250c74749c03e46410ab1cc77be8088a8761db00db71"",""container_name"":""/movez-chat-movez-chat-1"",""source"":""stdout""}",but falling on the pavement is also very dangerous,0a88167b60546b3a,9b658ac45526e7be,BU06,9,76
378,2024-06-28T09:43:37.388Z,That is another thing I do not like about sports.,docker,"{""log"":""{\""content\"":\""I think that;s anohter thing i don't like about sports\"",\""fromUserId\"":\""0a88167b60546b3a\"",\""level\"":\""info\"",\""sessionId\"":\""BU06\"",\""timestamp\"":\""2024-06-28T09:43:37.388Z\"",\""toUserId\"":\""9b658ac45526e7be\"",\""userId\"":\""0a88167b60546b3a\""}"",""container_id"":""8895013e2e9d3e00a535250c74749c03e46410ab1cc77be8088a8761db00db71"",""container_name"":""/movez-chat-movez-chat-1"",""source"":""stdout""}",I think that;s anohter thing i don't like about sports,0a88167b60546b3a,9b658ac45526e7be,BU06,10,78
379,2024-06-28T09:43:40.489Z,I heard of it. I think it is the one with music.,docker,"{""log"":""{\""content\"":\""Oh yes, I heard of it. I think its the one with music right?\"",\""fromUserId\"":\""0d526f8eb7177c76\"",\""level\"":\""info\"",\""sessionId\"":\""BU08\"",\""timestamp\"":\""2024-06-28T09:43:40.489Z\"",\""toUserId\"":\""4ed7d8e521bef3cd\"",\""userId\"":\""0d526f8eb7177c76\""}"",""container_id"":""8895013e2e9d3e00a535250c74749c03e46410ab1cc77be8088a8761db00db71"",""container_name"":""/movez-chat-movez-chat-1"",""source"":""stdout""}","Oh yes, I heard of it. I think its the one with music right?",0d526f8eb7177c76,4ed7d8e521bef3cd,BU08,14,63
380,2024-06-28T09:43:42.347Z,"If you had to choose, never watching EK again or never doing sports again.",docker,"{""container_id"":""8895013e2e9d3e00a535250c74749c03e46410ab1cc77be8088a8761db00db71"",""container_name"":""/movez-chat-movez-chat-1"",""source"":""stdout"",""log"":""{\""content\"":\""If you would have to choose, never watching EK anymore or never having to do sports anymore\"",\""fromUserId\"":\""9b658ac45526e7be\"",\""level\"":\""info\"",\""sessionId\"":\""BU05\"",\""timestamp\"":\""2024-06-28T09:43:42.347Z\"",\""toUserId\"":\""0a88167b60546b3a\"",\""userId\"":\""9b658ac45526e7be\""}""}","If you would have to choose, never watching EK anymore or never having to do sports anymore",9b658ac45526e7be,0a88167b60546b3a,BU05,17,59
381,2024-06-28T09:43:58.721Z,"I am in the summer, but as the days get shorter, I prefer to go out later.",docker,"{""container_id"":""8895013e2e9d3e00a535250c74749c03e46410ab1cc77be8088a8761db00db71"",""container_name"":""/movez-chat-movez-chat-1"",""source"":""stdout"",""log"":""{\""content\"":\""I am in the summer, but as the days get shorter, I prefer to go out later\"",\""fromUserId\"":\""4ed7d8e521bef3cd\"",\""level\"":\""info\"",\""sessionId\"":\""BU07\"",\""timestamp\"":\""2024-06-28T09:43:58.721Z\"",\""toUserId\"":\""0d526f8eb7177c76\"",\""userId\"":\""4ed7d8e521bef3cd\""}""}","I am in the summer, but as the days get shorter, I prefer to go out later",4ed7d8e521bef3cd,0d526f8eb7177c76,BU07,17,39
382,2024-06-28T09:44:01.138Z,"I attended a class once, but it was a bit different. I forgot the name, though.",docker,"{""container_id"":""8895013e2e9d3e00a535250c74749c03e46410ab1cc77be8088a8761db00db71"",""container_name"":""/movez-chat-movez-chat-1"",""source"":""stdout"",""log"":""{\""content\"":\""I did a class once. But this was a bit different... i forgot the name though\"",\""fromUserId\"":\""0d526f8eb7177c76\"",\""level\"":\""info\"",\""sessionId\"":\""BU08\"",\""timestamp\"":\""2024-06-28T09:44:01.138Z\"",\""toUserId\"":\""4ed7d8e521bef3cd\"",\""userId\"":\""0d526f8eb7177c76\""}""}",I did a class once. But this was a bit different... i forgot the name though,0d526f8eb7177c76,4ed7d8e521bef3cd,BU08,16,64
383,2024-06-28T09:44:03.934Z,I like muscle pain.,docker,"{""source"":""stdout"",""log"":""{\""content\"":\""hahahaha I like muscle pain honestly\"",\""fromUserId\"":\""9b658ac45526e7be\"",\""level\"":\""info\"",\""sessionId\"":\""BU05\"",\""timestamp\"":\""2024-06-28T09:44:03.934Z\"",\""toUserId\"":\""0a88167b60546b3a\"",\""userId\"":\""9b658ac45526e7be\""}"",""container_id"":""8895013e2e9d3e00a535250c74749c03e46410ab1cc77be8088a8761db00db71"",""container_name"":""/movez-chat-movez-chat-1""}",hahahaha I like muscle pain honestly,9b658ac45526e7be,0a88167b60546b3a,BU05,6,60
384,2024-06-28T09:44:08.633Z,I will never do sports again.,docker,"{""container_id"":""8895013e2e9d3e00a535250c74749c03e46410ab1cc77be8088a8761db00db71"",""container_name"":""/movez-chat-movez-chat-1"",""source"":""stdout"",""log"":""{\""content\"":\""then i'll never do sports anymore\"",\""fromUserId\"":\""0a88167b60546b3a\"",\""level\"":\""info\"",\""sessionId\"":\""BU06\"",\""timestamp\"":\""2024-06-28T09:44:08.633Z\"",\""toUserId\"":\""9b658ac45526e7be\"",\""userId\"":\""0a88167b60546b3a\""}""}",then i'll never do sports anymore,0a88167b60546b3a,9b658ac45526e7be,BU06,6,80
385,2024-06-28T09:44:10.989Z,I wear a helmet and other protection.,docker,"{""container_id"":""8895013e2e9d3e00a535250c74749c03e46410ab1cc77be8088a8761db00db71"",""container_name"":""/movez-chat-movez-chat-1"",""source"":""stdout"",""log"":""{\""content\"":\""and I wear a helmet and other protection\"",\""fromUserId\"":\""9b658ac45526e7be\"",\""level\"":\""info\"",\""sessionId\"":\""BU05\"",\""timestamp\"":\""2024-06-28T09:44:10.989Z\"",\""toUserId\"":\""0a88167b60546b3a\"",\""userId\"":\""9b658ac45526e7be\""}""}",and I wear a helmet and other protection,9b658ac45526e7be,0a88167b60546b3a,BU05,8,61
386,2024-06-28T09:44:25.263Z,It feels like you are fit.,docker,"{""container_id"":""8895013e2e9d3e00a535250c74749c03e46410ab1cc77be8088a8761db00db71"",""container_name"":""/movez-chat-movez-chat-1"",""source"":""stdout"",""log"":""{\""content\"":\""yeah it feels like you are fit\"",\""fromUserId\"":\""9b658ac45526e7be\"",\""level\"":\""info\"",\""sessionId\"":\""BU05\"",\""timestamp\"":\""2024-06-28T09:44:25.263Z\"",\""toUserId\"":\""0a88167b60546b3a\"",\""userId\"":\""9b658ac45526e7be\""}""}",yeah it feels like you are fit,9b658ac45526e7be,0a88167b60546b3a,BU05,7,62
387,2024-06-28T09:44:25.417Z,It appears that you are an early riser. That is nice.,docker,"{""container_name"":""/movez-chat-movez-chat-1"",""source"":""stdout"",""log"":""{\""content\"":\""Seems like your are an early bird! thats nice\"",\""fromUserId\"":\""0d526f8eb7177c76\"",\""level\"":\""info\"",\""sessionId\"":\""BU08\"",\""timestamp\"":\""2024-06-28T09:44:25.417Z\"",\""toUserId\"":\""4ed7d8e521bef3cd\"",\""userId\"":\""0d526f8eb7177c76\""}"",""container_id"":""8895013e2e9d3e00a535250c74749c03e46410ab1cc77be8088a8761db00db71""}",Seems like your are an early bird! thats nice,0d526f8eb7177c76,4ed7d8e521bef3cd,BU08,9,65
388,2024-06-28T09:44:34.815Z,"It is more about the flow, so it is really dynamic. There is also music sometimes.",docker,"{""log"":""{\""content\"":\""It's more about the flow, so it's really dynamic. There's also music sometimes :) \"",\""fromUserId\"":\""4ed7d8e521bef3cd\"",\""level\"":\""info\"",\""sessionId\"":\""BU07\"",\""timestamp\"":\""2024-06-28T09:44:34.815Z\"",\""toUserId\"":\""0d526f8eb7177c76\"",\""userId\"":\""4ed7d8e521bef3cd\""}"",""container_id"":""8895013e2e9d3e00a535250c74749c03e46410ab1cc77be8088a8761db00db71"",""container_name"":""/movez-chat-movez-chat-1"",""source"":""stdout""}","It's more about the flow, so it's really dynamic. There's also music sometimes :) ",4ed7d8e521bef3cd,0d526f8eb7177c76,BU07,14,40
389,2024-06-28T09:44:41.870Z,It always makes me feel weak.,docker,"{""source"":""stdout"",""log"":""{\""content\"":\""it always makes me feel weak hahaha\"",\""fromUserId\"":\""0a88167b60546b3a\"",\""level\"":\""info\"",\""sessionId\"":\""BU06\"",\""timestamp\"":\""2024-06-28T09:44:41.870Z\"",\""toUserId\"":\""9b658ac45526e7be\"",\""userId\"":\""0a88167b60546b3a\""}"",""container_id"":""8895013e2e9d3e00a535250c74749c03e46410ab1cc77be8088a8761db00db71"",""container_name"":""/movez-chat-movez-chat-1""}",it always makes me feel weak hahaha,0a88167b60546b3a,9b658ac45526e7be,BU06,7,84
390,2024-06-28T09:44:49.006Z,What is your favorite thing about doing sports or running?,docker,"{""log"":""{\""content\"":\""So what is your favorite thing about doing sports/running? \"",\""fromUserId\"":\""4ed7d8e521bef3cd\"",\""level\"":\""info\"",\""sessionId\"":\""BU07\"",\""timestamp\"":\""2024-06-28T09:44:49.006Z\"",\""toUserId\"":\""0d526f8eb7177c76\"",\""userId\"":\""4ed7d8e521bef3cd\""}"",""container_id"":""8895013e2e9d3e00a535250c74749c03e46410ab1cc77be8088a8761db00db71"",""container_name"":""/movez-chat-movez-chat-1"",""source"":""stdout""}",So what is your favorite thing about doing sports/running? ,4ed7d8e521bef3cd,0d526f8eb7177c76,BU07,9,41
